parasite,host,cooc,p
Xenopsylla persica,Apodemus agrarius,true,0.9521534801815664
Xenopsylla nubica,Apodemus agrarius,true,0.9520833088186725
Rhadinopsylla ucrainica,Microtus arvalis,true,0.9494522314533467
Peromyscopsylla bidentata,Sorex minutus,true,0.9493325400388223
Amphipsylla rossica,Clethrionomys rutilus,true,0.9471631510646815
Corrodopsylla birulai,Cricetulus migratorius,true,0.945650600621213
Nosopsyllus consimilis,Microtus agrestis,false,0.9428666638015736
Stenoponia tripectinata,Apodemus sylvaticus,false,0.940475442441906
Ctenophthalmus arvalis,Clethrionomys glareolus,true,0.9396568326576227
Xenopsylla persica,Neomys fodiens,true,0.9336739703227958
Amphipsylla sibirica,Apodemus flavicollis,false,0.9300795922176167
Paradoxopsyllus scorodumovi,Cricetulus migratorius,false,0.9299994327422809
Stenoponia suknevi,Apodemus sylvaticus,false,0.9213527636950816
Wagnerina tuvensis,Apodemus sylvaticus,false,0.920973516576088
Amphipsylla vinogradovi,Cricetulus migratorius,false,0.9206426823593601
Amphipsylla primaris,Microtus arvalis,true,0.917866320036026
Nosopsyllus consimilis,Microtus oeconomus,true,0.9165904540909355
Peromyscopsylla silvatica,Apodemus sylvaticus,true,0.914461054261244
Ctenophthalmus agyrtes,Cricetulus migratorius,true,0.9135948354144302
Megabothris calcarifer,Microtus arvalis,true,0.913365985853794
Leptopsylla segnis,Microtus oeconomus,true,0.9122296879990771
Peromyscopsylla bidentata,Talpa europaea,true,0.9098244897296209
Ctenophthalmus proximus,Clethrionomys glareolus,false,0.906928704080921
Stenoponia vlasovi,Apodemus flavicollis,true,0.903711087590983
Frontopsylla protera,Clethrionomys glareolus,false,0.903557550735216
Rhadinopsylla li,Microtus subterraneus,false,0.901584386970856
Ctenophthalmus wagneri,Apodemus flavicollis,true,0.9013063305055417
Ctenophthalmus uncinatus,Cricetulus migratorius,false,0.9004374904853628
Ctenophthalmus bisoctodentatus,Apodemus flavicollis,true,0.8976294896875336
Amalaraeus penicilliger,Crocidura suaveolens,true,0.8976114879208523
Nosopsyllus consimilis,Neomys fodiens,true,0.8974646035994968
Frontopsylla elata,Tamias sibiricus,true,0.8949392560819351
Tarsopsylla octodecimdentata,Apodemus sylvaticus,false,0.8948230341017441
Ctenophthalmus assimilis,Sorex isodon,true,0.888825109455578
Leptopsylla taschenbergi,Apodemus flavicollis,true,0.886571014292591
Ctenophthalmus agyrtes,Clethrionomys rufocanus,false,0.8863161206246283
Rhadinopsylla ucrainica,Apodemus uralensis,true,0.8861672308047028
Catallagia dacenkoi,Tamias sibiricus,true,0.8844991078633732
Peromyscopsylla bidentata,Cricetulus migratorius,true,0.8826289626033611
Megabothris walkeri,Apodemus peninsulae,true,0.878398955277551
Ctenophthalmus proximus,Apodemus uralensis,false,0.8781928882926959
Neopsylla pleskei,Apodemus sylvaticus,false,0.8710561235498041
Neopsylla mana,Meriones tamariscinus,true,0.8707649099347512
Amphipsylla rossica,Sicista betulina,true,0.8681111364118268
Amphipsylla vinogradovi,Clethrionomys rufocanus,true,0.8649873258560464
Frontopsylla elata,Microtus subterraneus,false,0.8638739916855495
Rostropsylla daca,Meriones tamariscinus,true,0.8599934215563679
Nosopsyllus mokrzeckyi,Sorex araneus,true,0.859730807237841
Megabothris walkeri,Sorex caecutiens,true,0.8571430962646397
Megabothris rectangulatus,Alticola argentatus,true,0.8565679398655974
Megabothris calcarifer,Apodemus uralensis,true,0.8560672310749117
Rostropsylla daca,Clethrionomys rufocanus,false,0.8553879268369757
Stenoponia tripectinata,Clethrionomys rufocanus,false,0.8532406785786107
Stenoponia vlasovi,Microtus oeconomus,true,0.8491872703804533
Xenopsylla gerbilli,Microtus arvalis,true,0.8481719733356511
Stenoponia suknevi,Cricetulus migratorius,true,0.8477520749057399
Ctenophthalmus assimilis,Microtus majori,false,0.8446495654851425
Ctenophthalmus nobilis,Microtus arvalis,false,0.8415260636387064
Megabothris turbidus,Sorex caecutiens,true,0.8405323851554652
Palaeopsylla soricis,Sicista tianshanica,true,0.8393647503795207
Amphipsylla kuznetzovi,Clethrionomys glareolus,true,0.8344595733245693
Ceratophyllus sciurorum,Sorex araneus,true,0.8325757237605869
Stenoponia vlasovi,Arvicola terrestris,true,0.8295053545187032
Megabothris rectangulatus,Crocidura suaveolens,true,0.8279330559626896
Neopsylla bidentatiformis,Clethrionomys rutilus,true,0.8249994441130714
Neopsylla mana,Meriones libycus,true,0.8229319917287677
Ctenophthalmus wagneri,Microtus agrestis,false,0.8197921822120902
Corrodopsylla birulai,Microtus subterraneus,false,0.819594103726803
Ctenophthalmus uncinatus,Microtus gregalis,true,0.8170505417538003
Nosopsyllus fidus,Meriones libycus,true,0.8097238968592534
Ctenophthalmus breviatus,Apodemus flavicollis,false,0.8076990451811398
Ctenophthalmus assimilis,Alticola argentatus,true,0.806001649800356
Stenoponia vlasovi,Cricetulus migratorius,true,0.8037806230855893
Ctenophthalmus secundus,Microtus arvalis,true,0.8018939058940184
Tarsopsylla octodecimdentata,Cricetulus migratorius,true,0.8002098486972818
Ctenophthalmus congener,Apodemus uralensis,true,0.7995973143996054
Amalaraeus penicilliger,Sorex arcticus,true,0.7986320916623063
Hystrichopsylla talpae,Crocidura suaveolens,true,0.7911745866511978
Doratopsylla dasycnema,Sicista betulina,true,0.7909607793903093
Frontopsylla luculenta,Clethrionomys rufocanus,true,0.7892569000100333
Megabothris turbidus,Clethrionomys centralis,false,0.7879274231040013
Stenoponia suknevi,Clethrionomys rufocanus,false,0.7806171817756052
Ctenophthalmus uncinatus,Micromys minutus,true,0.7784131401705199
Neopsylla mana,Myopus schisticolor,true,0.7691106505286897
Coptopsylla olgae,Spermophilus fulvus,true,0.7624629876008848
Neopsylla mana,Spermophilopsis leptodactylus,false,0.7616433268094127
Hystrichopsylla orientalis,Arvicola terrestris,true,0.7607384742175578
Corrodopsylla birulai,Cricetus cricetus,true,0.7602494371914038
Peromyscopsylla silvatica,Talpa europaea,true,0.7576409185753139
Ctenophthalmus uncinatus,Clethrionomys centralis,false,0.7554496122252854
Megabothris walkeri,Microtus subterraneus,false,0.7469616362226414
Frontopsylla protera,Apodemus sylvaticus,false,0.7465919740141979
Nosopsyllus consimilis,Microtus subterraneus,false,0.7431664083985836
Wagnerina schelkovnikovi,Apodemus sylvaticus,false,0.7431132823731993
Neopsylla mana,Allactaga elater,true,0.7429092822638759
Ctenophthalmus assimilis,Sciurus vulgaris,true,0.7422859600710169
Megabothris walkeri,Clethrionomys centralis,false,0.7421298563682399
Frontopsylla elata,Myopus schisticolor,true,0.7400761416502065
Neopsylla mana,Dipus sagitta,true,0.7387010660372217
Amphipsylla sibirica,Apodemus sylvaticus,false,0.7327732188086328
Neopsylla mana,Spermophilus fulvus,true,0.7326418244283762
Xenopsylla nuttalli,Apodemus sylvaticus,false,0.7304464480831022
Doratopsylla dasycnema,Cricetulus migratorius,true,0.7299847744426755
Neopsylla mana,Microtus subterraneus,false,0.7269864393637542
Catallagia dacenkoi,Apodemus uralensis,true,0.7251937214516407
Rhadinopsylla integella,Arvicola terrestris,true,0.7227533826392984
Coptopsylla bairamalensis,Meriones tamariscinus,false,0.7142188955439022
Rhadinopsylla rothschildi,Apodemus sylvaticus,false,0.7130558523948994
Amalaraeus penicilliger,Sorex alpinus,true,0.7066053727831505
Amphipsylla sibirica,Tamias sibiricus,true,0.7058557674466481
Nosopsyllus fidus,Rhombomys opimus,true,0.7008962711510763
Catallagia dacenkoi,Apodemus agrarius,true,0.6988058449352544
Ctenophthalmus solutus,Arvicola terrestris,true,0.6971645569060937
Rostropsylla daca,Apodemus peninsulae,false,0.6964991545138091
Rhadinopsylla li,Sicista tianshanica,true,0.6963424691473099
Amphipsylla sibirica,Cricetulus migratorius,true,0.6961358697673732
Stenoponia vlasovi,Allactaga elater,true,0.6957203753008456
Corrodopsylla birulai,Sorex minutissimus,true,0.6947559439808344
Xenopsylla nuttalli,Meriones tamariscinus,false,0.693445673878582
Xenopsylla hirtipes,Allactaga elater,true,0.6928371796064884
Neopsylla pleskei,Sorex minutus,true,0.6892682393996422
Frontopsylla protera,Apodemus flavicollis,false,0.6880581280261223
Rhadinopsylla ucrainica,Apodemus flavicollis,true,0.6787462519474259
Frontopsylla elata,Cricetus cricetus,true,0.6755985000095337
Neopsylla pleskei,Clethrionomys rufocanus,true,0.6739904109917488
Stenoponia ivanovi,Apodemus uralensis,true,0.6705048836485309
Megabothris advenarius,Clethrionomys glareolus,false,0.6701367776695724
Echidnophaga oschanini,Clethrionomys rutilus,true,0.6686840207290625
Peromyscopsylla bidentata,Tamias sibiricus,true,0.6610268815849992
Amalaraeus penicilliger,Sorex roboratus,true,0.6606839628652358
Peromyscopsylla silvatica,Cricetulus migratorius,false,0.656459922104688
Citellophilus tesquorum,Apodemus flavicollis,false,0.6505389587159266
Megabothris rectangulatus,Sorex alpinus,false,0.6484180295617504
Amphipsylla kuznetzovi,Sorex araneus,true,0.6477098526564576
Hystrichopsylla talpae,Alticola argentatus,true,0.644857207621621
Xenopsylla persica,Apodemus sylvaticus,false,0.6395778408676438
Megabothris advenarius,Cricetulus migratorius,false,0.639531579714164
Stenoponia conspecta,Arvicola terrestris,true,0.6368421518763996
Nosopsyllus consimilis,Meriones tamariscinus,true,0.6330641773500176
Neopsylla mana,Microtus juldaschi,true,0.6321523078076575
Ctenophthalmus orientalis,Sorex araneus,true,0.6281761797191463
Callopsylla caspia,Clethrionomys glareolus,false,0.6243305638647779
Rhadinopsylla li,Crocidura suaveolens,false,0.6225502214486088
Stenoponia conspecta,Cricetulus migratorius,true,0.6202168089510997
Ceratophyllus sciurorum,Apodemus agrarius,true,0.6166378455150424
Xenopsylla cheopis,Apodemus agrarius,true,0.6158896492597266
Corrodopsylla birulai,Apodemus speciosus,false,0.6156992697045033
Corrodopsylla birulai,Sorex isodon,true,0.6123832553231572
Nosopsyllus consimilis,Meriones meridianus,true,0.6099138351830508
Nosopsyllus consimilis,Sorex minutus,false,0.6068030935529531
Ctenophthalmus assimilis,Apodemus fulvipectus,false,0.6036674950509805
Palaeopsylla soricis,Alticola argentatus,true,0.6021457545492725
Ctenophthalmus assimilis,Microtus socialis,true,0.6007805934639746
Ctenophthalmus wagneri,Neomys fodiens,false,0.597671052105914
Xenopsylla nuttalli,Dipus sagitta,true,0.596760431273422
Rostropsylla daca,Allactaga elater,true,0.5966170887083659
Echidnophaga oschanini,Apodemus sylvaticus,false,0.5964686947713514
Nosopsyllus consimilis,Clethrionomys rutilus,false,0.5960946269906197
Xenopsylla persica,Talpa europaea,true,0.5960181675653269
Neopsylla mana,Spermophilus pygmaeus,true,0.5955815022908815
Ceratophyllus sciurorum,Cricetulus migratorius,true,0.5943077829316324
Nosopsyllus tersus,Allactaga elater,true,0.5937609485784419
Paradoxopsyllus teretifrons,Allactaga elater,true,0.5937609485784419
Coptopsylla olgae,Meriones tamariscinus,false,0.5916092384469713
Nosopsyllus consimilis,Microtus majori,true,0.588607577157936
Megabothris calcarifer,Cricetulus migratorius,true,0.5864472829368076
Neopsylla pleskei,Sicista betulina,true,0.5829485902218776
Nosopsyllus consimilis,Talpa europaea,false,0.5798517439799067
Hystrichopsylla talpae,Sorex arcticus,true,0.5788246222542301
Xenopsylla skrjabini,Spermophilopsis leptodactylus,true,0.5787128789540215
Frontopsylla elata,Meriones libycus,false,0.5774834811201609
Ctenophthalmus orientalis,Apodemus flavicollis,true,0.5767028425581593
Neopsylla mana,Sorex minutissimus,true,0.5748151276190421
Nosopsyllus consimilis,Sicista betulina,false,0.5733025839573325
Xenopsylla gerbilli,Spermophilus pygmaeus,true,0.5713160909992017
Neopsylla bidentatiformis,Apodemus sylvaticus,false,0.5710517638544774
Nosopsyllus consimilis,Spermophilopsis leptodactylus,true,0.5702679859871367
Amalaraeus penicilliger,Sicista subtilis,true,0.567661831977167
Atyphloceras nuperus,Microtus arvalis,true,0.5674481358982321
Frontopsylla hetera,Cricetulus migratorius,false,0.5666130852653385
Ctenophthalmus agyrtes,Microtus gregalis,false,0.5660106969093941
Rostropsylla daca,Blanfordimys afghanus,true,0.5611703784661731
Ctenophthalmus assimilis,Chionomys gud,false,0.5611618706498791
Palaeopsylla soricis,Sicista subtilis,true,0.5585822106465518
Tarsopsylla octodecimdentata,Clethrionomys rufocanus,true,0.5570646132665096
Leptopsylla segnis,Meriones libycus,false,0.554605367333246
Ctenophthalmus assimilis,Meriones libycus,false,0.5539948926740454
Ctenophthalmus assimilis,Mesocricetus brandti,false,0.5533283464651624
Amalaraeus penicilliger,Cricetulus barabensis,true,0.5524710315334204
Frontopsylla macrophthalma,Rhombomys opimus,true,0.5494604934074229
Ctenophthalmus assimilis,Spermophilus undulatus,true,0.5484527022361928
Ctenophthalmus breviatus,Clethrionomys rutilus,true,0.5481601580713165
Xenopsylla cheopis,Apodemus sylvaticus,false,0.5474858956086485
Rhadinopsylla integella,Cricetulus migratorius,true,0.5442504162280689
Ctenophthalmus breviatus,Apodemus agrarius,true,0.5435785117549551
Nosopsyllus consimilis,Sorex minutissimus,false,0.5435628622114721
Ctenophthalmus bisoctodentatus,Microtus oeconomus,true,0.5404469029879257
Hystrichopsylla orientalis,Cricetulus migratorius,false,0.5373240553451916
Citellophilus tesquorum,Allactaga elater,true,0.5362150370057222
Ceratophyllus indages,Microtus arvalis,true,0.5356305587428605
Xenopsylla nubica,Apodemus sylvaticus,false,0.5333736037549327
Neopsylla pleskei,Talpa europaea,true,0.5322034602593474
Frontopsylla semura,Meriones meridianus,true,0.5287779258978216
Ctenophthalmus solutus,Cricetulus migratorius,false,0.5284337017721386
Leptopsylla taschenbergi,Microtus agrestis,false,0.5278608503725006
Rhadinopsylla li,Cricetulus barabensis,true,0.5269058583123022
Frontopsylla elata,Sorex minutissimus,true,0.5265752982019272
Neopsylla pleskei,Rhombomys opimus,false,0.5256978577836295
Ctenophthalmus secundus,Clethrionomys glareolus,false,0.5195694813068154
Nosopsyllus turkmenicus,Spermophilus pygmaeus,false,0.51795729431124
Stenoponia vlasovi,Apodemus sylvaticus,false,0.5179304130531004
Neopsylla mana,Blanfordimys afghanus,false,0.5172535311898909
Xenopsylla nubica,Cricetulus migratorius,true,0.5108115600831306
Palaeopsylla kohauti,Microtus arvalis,true,0.5103452135761064
Palaeopsylla soricis,Spermophilus undulatus,true,0.5092298322112855
Rhadinopsylla li,Apodemus speciosus,false,0.5076937152119692
Ctenophthalmus teres,Clethrionomys glareolus,false,0.5068801816899455
Coptopsylla lamellifer,Spermophilus pygmaeus,true,0.505743250443507
Xenopsylla magdalinae,Microtus arvalis,true,0.5046395890828386
Neopsylla mana,Microtus fortis,false,0.5034340365696094
Peromyscopsylla fallax,Microtus arvalis,true,0.5033697230421712
Ctenophthalmus obtusus,Microtus arvalis,true,0.5018635771160816
Paradoxopsyllus scorodumovi,Clethrionomys centralis,false,0.5003285185398151
Catallagia dacenkoi,Sorex araneus,true,0.5002546784449068
Frontopsylla elatoides,Apodemus uralensis,true,0.49929295686576314
Rhadinopsylla pentacantha,Apodemus sylvaticus,true,0.49576954807109197
Ctenophthalmus breviatus,Meriones meridianus,true,0.4953101299214222
Ctenophthalmus agyrtes,Clethrionomys centralis,false,0.4928049751100777
Ctenophthalmus arvalis,Rhombomys opimus,true,0.49015527011287696
Wagnerina tuvensis,Clethrionomys rufocanus,false,0.48952972656856936
Nosopsyllus consimilis,Apodemus speciosus,false,0.48936702657988773
Hystrichopsylla talpae,Sorex roboratus,true,0.4886480348763561
Neopsylla pleskei,Clethrionomys centralis,true,0.48843090780264
Neopsylla mana,Crocidura suaveolens,false,0.4880973331359772
Rhadinopsylla rothschildi,Cricetulus migratorius,true,0.4875253372893874
Stenoponia conspecta,Apodemus agrarius,true,0.48716811698419116
Nosopsyllus consimilis,Sorex alpinus,false,0.48472828902318726
Megabothris rectangulatus,Microtus juldaschi,false,0.4822313516145129
Nosopsyllus consimilis,Sorex caecutiens,false,0.48165515555332294
Amphipsylla sibirica,Sorex minutus,true,0.48154381126622997
Neopsylla mana,Allocricetulus eversmanni,true,0.48081537442681893
Nosopsyllus fidus,Dipus sagitta,true,0.4793432445643196
Neopsylla bidentatiformis,Cricetulus migratorius,false,0.4781777943357494
Megabothris walkeri,Alticola argentatus,false,0.4772948211239732
Xenopsylla skrjabini,Dipus sagitta,true,0.47656485381252406
Wagnerina longicauda,Apodemus sylvaticus,false,0.4758545760265628
Ctenophthalmus bisoctodentatus,Apodemus sylvaticus,true,0.47576040733483416
Stenoponia vlasovi,Clethrionomys rufocanus,false,0.475512072983738
Rhadinopsylla ucrainica,Apodemus agrarius,true,0.47259564685344135
Ctenophthalmus uncinatus,Tamias sibiricus,true,0.4715837381726318
Megabothris walkeri,Tamias sibiricus,true,0.4697215374856576
Corrodopsylla birulai,Sciurus vulgaris,true,0.46932007355255906
Xenopsylla gerbilli,Clethrionomys rutilus,true,0.4692677937357412
Amphipsylla rossica,Micromys minutus,true,0.4690246964400112
Callopsylla caspia,Sorex araneus,false,0.467262376495321
Rostropsylla daca,Sorex caecutiens,false,0.46719437220682286
Wagnerina tuvensis,Clethrionomys centralis,false,0.4638589600649716
Megabothris calcarifer,Spermophilus undulatus,true,0.46234255916862
Rhadinopsylla cedestis,Clethrionomys rutilus,false,0.4614407965598207
Rhadinopsylla li,Sicista subtilis,true,0.46115811927509787
Wagnerina longicauda,Cricetulus migratorius,true,0.45882920570007807
Rostropsylla daca,Micromys minutus,false,0.4583377172108412
Catallagia ioffi,Apodemus agrarius,true,0.4574873577210467
Paradoxopsyllus scorodumovi,Microtus subterraneus,false,0.4574525354656833
Amphipsylla longispina,Cricetulus migratorius,false,0.4567462071493589
Amphipsylla vinogradovi,Clethrionomys centralis,false,0.4563158308618578
Nosopsyllus consimilis,Alticola strelzowi,true,0.4547207404042141
Amphipsylla rossica,Microtus subterraneus,true,0.4533185758547684
Frontopsylla ornata,Clethrionomys rutilus,false,0.45186421054334514
Neopsylla mana,Microtus evoronensis,false,0.4512575063595168
Nosopsyllus fidus,Microtus arvalis,true,0.4508349995518889
Leptopsylla segnis,Sicista betulina,true,0.4493188423245161
Echidnophaga oschanini,Blanfordimys afghanus,true,0.4465421123016484
Rostropsylla daca,Microtus subterraneus,false,0.44624830625794826
Myoxopsylla jordani,Microtus arvalis,true,0.44453240031363933
Ctenophthalmus acuminatus,Apodemus uralensis,false,0.44418664152317766
Paramonopsyllus scalonae,Cricetulus migratorius,false,0.4429718222328535
Citellophilus tesquorum,Meriones tamariscinus,true,0.4413370712283984
Frontopsylla luculenta,Apodemus sylvaticus,false,0.44033949404710043
Amalaraeus penicilliger,Neomys anomalus,true,0.4388974791734707
Neopsylla mana,Sorex roboratus,true,0.4388447568291752
Hystrichopsylla talpae,Spermophilus undulatus,true,0.4384022886801899
Nosopsyllus fidus,Clethrionomys rutilus,false,0.437838874879904
Mesopsylla eucta,Spermophilus fulvus,true,0.4376590685366816
Ctenophthalmus assimilis,Chionomys nivalis,false,0.4375775728718381
Nosopsyllus consimilis,Dipus sagitta,true,0.43746748042810324
Megabothris turbidus,Alticola argentatus,false,0.4369121238055146
Neopsylla mana,Allactaga major,true,0.4364419865921831
Frontopsylla hetera,Apodemus sylvaticus,false,0.43433039558052394
Frontopsylla protera,Arvicola terrestris,true,0.4335851832283112
Rhadinopsylla dahurica,Apodemus uralensis,true,0.4321208849283692
Rhadinopsylla pseudodahurica,Apodemus peninsulae,true,0.432100103300406
Nosopsyllus consimilis,Cricetulus barabensis,false,0.43170011125246605
Nosopsyllus consimilis,Neomys anomalus,false,0.4313357970592702
Nosopsyllus consimilis,Apodemus mystacinus,false,0.43043245950457243
Neopsylla mana,Microtus maximowiczii,false,0.4300343675061008
Ctenophthalmus uncinatus,Alticola argentatus,false,0.42980504037205464
Xenopsylla hirtipes,Meriones tamariscinus,true,0.42970449876628664
Nosopsyllus consimilis,Microtus juldaschi,false,0.429642254802021
Nosopsyllus consimilis,Sicista subtilis,true,0.42943647276376473
Ctenophthalmus assimilis,Apodemus mystacinus,false,0.4291275842034891
Leptopsylla nana,Microtus arvalis,true,0.42900282004064244
Frontopsylla elata,Sorex arcticus,true,0.42861652688733876
Nosopsyllus tersus,Meriones tamariscinus,true,0.42839356864437117
Paradoxopsyllus teretifrons,Meriones tamariscinus,true,0.42839356864437117
Leptopsylla segnis,Sorex minutus,true,0.42612894998165896
Nosopsyllus consimilis,Spermophilus fulvus,true,0.42610551059890117
Nosopsyllus aralis,Spermophilopsis leptodactylus,true,0.42524489324864384
Stenoponia tripectinata,Clethrionomys centralis,false,0.42467554121826145
Corrodopsylla birulai,Microtus maximowiczii,false,0.4240810019300043
Leptopsylla segnis,Tamias sibiricus,true,0.4233270990533562
Palaeopsylla soricis,Sciurus vulgaris,true,0.4210262848376032
Megabothris turbidus,Crocidura suaveolens,true,0.4207912676359855
Megabothris calcarifer,Sorex caecutiens,true,0.4184207267877511
Ctenophthalmus arvalis,Apodemus flavicollis,false,0.4177582428563137
Pectinoctenus pavlovskii,Apodemus uralensis,true,0.41745318416249005
Ctenophthalmus assimilis,Sorex daphaenodon,true,0.41718002035205703
Ctenophthalmus assimilis,Alticola strelzowi,true,0.41694163096441095
Citellophilus transcaucasicus,Apodemus uralensis,true,0.4168224717316798
Megabothris rectangulatus,Neomys anomalus,false,0.4165833194600538
Nosopsyllus consimilis,Crocidura leucodon,false,0.4163112194992978
Amphipsylla rossica,Alticola argentatus,true,0.41605381497659866
Nosopsyllus consimilis,Sorex isodon,false,0.4138073955967392
Corrodopsylla birulai,Sicista subtilis,true,0.4132014705734736
Rhadinopsylla pentacantha,Cricetulus migratorius,true,0.4129522871678988
Frontopsylla elata,Spermophilopsis leptodactylus,false,0.4126887166036261
Amphipsylla vinogradovi,Microtus subterraneus,false,0.41202027472412434
Rhadinopsylla rothschildi,Sorex araneus,true,0.41132294450166806
Wagnerina tuvensis,Spermophilus undulatus,true,0.4112638386006223
Nosopsyllus consimilis,Alticola argentatus,true,0.4109435531709563
Stenoponia tripectinata,Microtus gregalis,false,0.4108059024903994
Ctenophthalmus assimilis,Spermophilopsis leptodactylus,false,0.4104604925816908
Amphipsylla sibirica,Sicista betulina,true,0.40962505854306874
Citellophilus tesquorum,Allactaga sibirica,true,0.40715598969837613
Neopsylla pleskei,Alticola strelzowi,true,0.40589464955513216
Palaeopsylla soricis,Dryomys nitedula,true,0.4054907781853814
Hystrichopsylla talpae,Dryomys nitedula,true,0.4051207860474808
Ctenophthalmus shovi,Clethrionomys glareolus,false,0.404862265924353
Corrodopsylla birulai,Sorex alpinus,false,0.4043307806001341
Amphipsylla longispina,Apodemus sylvaticus,false,0.4041394408797556
Ctenophthalmus acuminatus,Clethrionomys glareolus,false,0.4036616312266307
Ctenophthalmus teres,Apodemus uralensis,false,0.40327931460244404
Ctenophthalmus nobilis,Apodemus uralensis,false,0.4032119319094622
Megabothris turbidus,Cricetus cricetus,true,0.4025359414267397
Wagnerina tuvensis,Microtus gregalis,false,0.4018761458250933
Megabothris rectangulatus,Microtus maximowiczii,true,0.40153441839824205
Neopsylla mana,Lagurus lagurus,true,0.4008602729241436
Neopsylla mana,Lemmus sibiricus,false,0.4004368664495203
Amphipsylla sibirica,Microtus gregalis,true,0.39999877218677155
Megabothris advenarius,Spermophilus undulatus,true,0.3996393923223795
Neopsylla bidentatiformis,Clethrionomys rufocanus,true,0.399052036203575
Neopsylla pleskei,Tamias sibiricus,true,0.39902412506493734
Catallagia ioffi,Microtus arvalis,true,0.3982628475665893
Amalaraeus penicilliger,Microtus majori,true,0.3981954888156821
Stenoponia tripectinata,Alticola argentatus,false,0.39810230833518373
Megabothris rectangulatus,Sorex tundrensis,true,0.3973819272710229
Citellophilus tesquorum,Meriones libycus,false,0.3962031228375516
Ctenophthalmus wagneri,Clethrionomys rutilus,false,0.3952881701892406
Hystrichopsylla talpae,Microtus juldaschi,false,0.39449840970852745
Frontopsylla hetera,Microtus arvalis,false,0.3937239648627637
Amphipsylla marikovskii,Apodemus peninsulae,true,0.3918155615202961
Ctenophthalmus assimilis,Sorex asper,true,0.3914815978601093
Megabothris rectangulatus,Sorex daphaenodon,true,0.3914313112719673
Nosopsyllus mokrzeckyi,Microtus agrestis,false,0.39111733821046496
Callopsylla caspia,Spermophilus undulatus,true,0.3908936068129535
Citellophilus tesquorum,Apodemus agrarius,true,0.3895933674525381
Nosopsyllus consimilis,Phodopus sungorus,false,0.38945458681044115
Megabothris rectangulatus,Cricetulus barabensis,true,0.3882419411568268
Xenopsylla skrjabini,Cricetulus migratorius,true,0.3881776525159522
Neopsylla meridiana,Apodemus uralensis,true,0.3879369960387952
Neopsylla setosa,Meriones tamariscinus,true,0.38793509125715164
Ctenophthalmus shovi,Apodemus flavicollis,false,0.38767678965456676
Rostropsylla daca,Tamias sibiricus,true,0.3865070527732568
Corrodopsylla birulai,Alticola strelzowi,false,0.3859373510168447
Ctenophthalmus arvalis,Spermophilus pygmaeus,true,0.38578217880798865
Amalaraeus penicilliger,Sorex daphaenodon,true,0.3847990654918871
Nosopsyllus consimilis,Rhombomys opimus,true,0.3847463452790753
Frontopsylla elata,Dryomys nitedula,true,0.3846547245309448
Rhadinopsylla li,Microtus maximowiczii,false,0.38454188832775915
Nosopsyllus consimilis,Alticola semicanus,false,0.38453915665358407
Amphalius runatus,Clethrionomys rutilus,true,0.38436381728073643
